"","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+"
"0-9",12.41193,1.90727,1.23375,2.70568,1.69469,0.79696,0.57009,0.24277,0.218493
"10-19",3.15516,27.97568,1.9001,1.69271,2.7014,0.92651,0.34518,0.23321,0.218493
"20-29",0.95853,3.01014,8.94297,4.81466,3.85364,2.69394,0.53779,0.18025,0.209889
"30-39",2.95549,1.754,4.50204,9.56033,6.23305,3.2748,1.11347,0.31376,0.162225
"40-49",2.38038,3.87838,4.45198,7.17659,9.5748,4.08438,1.10346,0.52256,0.282384
"50-59",2.14574,2.60456,4.95309,5.65662,6.54679,6.5437,1.6488,0.52368,0.470304
"60-69",2.63136,1.72479,2.42569,3.97679,3.05596,2.94018,3.31061,0.9232,0.471312
"70-79",1.90014,2.34684,1.13472,2.07338,2.50814,1.81596,2.25756,2.1169,1.03615
"80+",1.710126,1.710126,2.112156,1.021248,1.866042,2.257326,1.634364,2.941526,2.913816
