,0-9,Oct-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
0-9,6.045111005,2.207101047,1.117223307,1.461827197,1.086935925,0.623181592,0.454325694,0.222425523,0.127463681
Oct-19,2.369538787,9.199360353,1.3475193,1.254040765,1.820949546,1.0753147,0.570085313,0.256255378,0.141388118
20-29,1.182216529,1.526984489,3.867494345,1.894593088,2.036806723,1.794704971,0.90768234,0.306662057,0.168698081
30-39,1.70897671,1.473634883,2.059884597,2.331591432,2.069953207,1.587538903,0.936142045,0.304334446,0.159135135
40-49,1.097487434,1.815123117,1.840289004,1.749960532,2.640921897,1.777400744,0.919044969,0.357119838,0.184964851
50-59,0.690321278,1.204175763,1.82001761,1.490246811,1.999422656,2.487509535,1.155171613,0.353375821,0.244012752
60-69,0.576386896,0.736378375,1.089790376,1.039184775,1.210717744,1.376632509,2.216850854,0.6427447,0.240733319
70-79,0.467774067,0.546010362,0.595520443,0.546646371,0.768119012,0.681817757,1.114845603,1.751801736,0.509723393
80+,0.419529399,0.472223945,0.514179631,0.447483455,0.618647589,0.730029023,0.646166239,0.710784347,1.28706625
